,Unnamed: 0,traductions_en_fr,references_fr,traductions_fr_en,references_en,bleu_en_fr,bleu_fr_en,epoch
10,10,"['mob@@', 'swimsuit', 'c@@', 'du@@', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'uniforms', 'swimsuit', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'maroon']","['un', 'jeune', 'enfant', 'est', 'debout', 's@@', 'e@@', 'u@@', 'l', 'sur', 'des', 'rochers', 't@@', 'r@@', 'an@@', 'c@@', 'h@@', 'an@@', 'ts', '.']","['dem@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@']","['a', 'young', 'child', 'is', 'standing', 'al@@', 'one', 'on', 'some', 'j@@', 'a@@', 'g@@', 'g@@', 'ed', 'rocks', '.']",tensor(0.),tensor(0.),0
11,11,"['hat', 'swimsuit', 'both', 'mob@@', 'mob@@', 'mob@@', 'du@@', 'du@@', 'mob@@', 'mob@@', 'mob@@', 'mob@@', 'cat', 'cat', 'cat', 'cat', 'cat', 'cat', 'cat', 'cat', 'du@@', 'du@@', 'du@@', 'du@@', 'du@@', 'du@@', 'sil@@', 'sil@@', 'sil@@', 'du@@', 'sil@@', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish']","['une', 'personne', 'sur', 'une', 'm@@', 'o@@', 't@@', 'o@@', 'n@@', 'e@@', 'i@@', 'g@@', 'e', 'en', 'plein', 'saut', '.']","['reli@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'impermé@@', 'secon@@', 'secon@@', 'cell@@', 'secon@@', 'cell@@', 'secon@@', 'secon@@', 'cell@@', 'secon@@', 'cell@@', 'quarter@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@']","['a', 'person', 'on', 'a', 's@@', 'n@@', 'o@@', 'w@@', 'm@@', 'o@@', 'b@@', 'i@@', 'l@@', 'e', 'in', 'm@@', 'i@@', 'd', 'jump', '.']",tensor(0.),tensor(0.),0
12,12,"['semi-@@', 'ish', 'p@@', 'p@@', 'du@@', 'menu', 'du@@', 'du@@', 'du@@', 'menu', 'du@@', 'du@@', 'du@@', 'du@@', 'menu', 'du@@', 'menu', 'du@@', 'du@@', 'swimsuit', 'swimsuit', 'ish', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'ish', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'ish']","['trois', 'jeunes', 'enfants', 'sont', 'debout', 'autour', 'd&apos;', 'un', 'b@@', 'ar@@', 'il', 'bleu', 'et', 'blanc', '.']","['reli@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'rit', 'secon@@', 'secon@@', 'rit', 'rit', 'secon@@', 'rit', 'secon@@', 'rit', 'secon@@', 'secon@@', 'secon@@', 'rit', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'rit', 'secon@@', 'secon@@', 'secon@@', 'rit', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'rit', 'secon@@', 'secon@@', 'secon@@', 'rit', 'secon@@', 'secon@@', 'secon@@', 'rit', 'secon@@', 'secon@@', 'secon@@', 'rit', 'secon@@', 'secon@@', 'secon@@', 'rit', 'secon@@', 'secon@@', 'secon@@', 'rit', 'secon@@', 'secon@@', 'secon@@', 'rit', 'secon@@', 'secon@@', 'secon@@', 'rit', 'a']","['three', 'young', 'children', 'stand', 'around', 'a', 'blue', 'and', 'white', 'b@@', 'ar@@', 're@@', 'l', '.']",tensor(0.),tensor(0.),0
13,13,"['hat', 'ish', 'hotdogs', 'dic@@', 'scooping', 'ish', 'hotdogs', 'hotdogs', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'ish', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'ish', 'dic@@', 'dic@@', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'ish']","['une', 'femme', 'est', 'assise', 'près', 'de', 'son', 'stand', 'de', 'fleurs', 's@@', 'é@@', 'c@@', 'h@@', 'ées', 'sur', 'un', 'marché', 'en', 'plein', 'air', '.']","['fer@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'secon@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'pom@@', 'a']","['a', 'woman', 'is', 'sitting', 'by', 'her', 'd@@', 'ri@@', 'ed', 'flower', 'display', 'at', 'an', 'outside', 'market', '.']",tensor(0.),tensor(0.),0
14,14,"['hat', 'ora@@', 'quel@@', 'nur@@', 'dragging', 'quel@@', 'dic@@', 'sho@@', 'quel@@', 'dic@@', 'dic@@', 'sho@@', 'dic@@', 'sho@@', 'dic@@', 'sho@@', 'gar@@', 'dic@@', 'sho@@', 'dragging', 'quel@@', 'sho@@', 'quel@@', 'sho@@', 'quel@@', 'hotdogs', 'hotdogs', 'sho@@', 'gar@@', 'hotdogs', 'hotdogs', 'sho@@', 'dragging', 'quel@@', 'hotdogs', 'hotdogs', 'hotdogs', 'sho@@', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'hotdogs', 'sho@@']","['une', 'femme', 'jouant', 'un', 'morceau', 'sur', 'son', 'violon', '.']","['fer@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'pom@@', 'pom@@', 'pom@@', 'pom@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'pom@@', 'secon@@', 'pom@@', 'pom@@', 'pom@@', 'a']","['a', 'female', 'playing', 'a', 's@@', 'o@@', 'n@@', 'g', 'on', 'her', 'v@@', 'i@@', 'o@@', 'l@@', 'in', '.']",tensor(0.),tensor(0.),0
15,15,"['semi-@@', 'semi-@@', 'quel@@', 'semi-@@', 'semi-@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'something', 'dic@@', 'dic@@', 'hotdogs', 'dic@@', 'hotdogs', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'quel@@', 'hotdogs', 'hotdogs', 'dic@@', 'hotdogs', 'hotdogs', 'hotdogs', 'dic@@', 'hotdogs', 'hotdogs', 'zombie', 'hotdogs', 'zombie', 'zombie', 'hotdogs', 'zombie', 'hotdogs', 'zombie', 'hotdogs', 'zombie', 'zombie', 'hotdogs', 'zombie', 'zombie', 'hotdogs', 'zombie', 'zombie', 'hotdogs', 'zombie', 'zombie', 'hotdogs', 'zombie', 'zombie', 'zombie', 'hotdogs', 'zombie', 'zombie', 'sho@@']","['trois', 'personnes', 'sur', 'deux', 'motocross', 'et', 'un', 'qu@@', 'a@@', 'd', 'r@@', 'o@@', 'u@@', 'l@@', 'ent', 'dans', 'l&apos;', 'herbe', 'b@@', 'r@@', 'u@@', 'n@@', 'ie', '.']","['fer@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'part@@', 'part@@', 'part@@', 'secon@@', 'secon@@', 'secon@@', 'part@@', 'secon@@', 'part@@', 'secon@@', 'part@@', 'secon@@', 'secon@@', 'secon@@', 'part@@', 'secon@@', 'part@@', 'secon@@', 'part@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'a']","['three', 'people', 'on', 'two', 'd@@', 'i@@', 'r@@', 't@@', '-@@', 'bikes', 'and', 'one', 'f@@', 'o@@', 'u@@', 'r@@', '-@@', 'w@@', 'h@@', 'e@@', 'e@@', 'l@@', 'er', 'are', 'riding', 'through', 'brown', 'grass', '.']",tensor(0.),tensor(0.),0
16,16,"['semi-@@', 'semi-@@', 'quel@@', 'semi-@@', 'quel@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'along', 'quel@@', 'along', 'quel@@', 'along', 'along', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'zombie', 'violet', 'zombie', 'zombie', 'zombie', 'violet', 'zombie', 'zombie', 'zombie', 'violet', 'zombie', 'zombie', 'zombie', 'violet', 'zombie', 'tuni@@']","['un', 'homme', 'à', 'mo@@', 'i@@', 't@@', 'i@@', 'é', 'nu', 'dort', 'dans', 'son', 'fauteuil', 'dehors', '.']","['fer@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'fair@@', 'fair@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'fair@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'fair@@', 'ba@@', 'secon@@', 'ba@@', 'secon@@', 'secon@@', 'ba@@', 'secon@@', 'secon@@', 'ba@@', 'secon@@', 'secon@@', 'ba@@', 'secon@@', 'secon@@', 'ba@@', 'secon@@', 'a']","['a', 'h@@', 'al@@', 'f', 'n@@', 'a@@', 'k@@', 'ed', 'man', 'is', 'sleeping', 'on', 'his', 'chair', 'outdoors', '.']",tensor(0.),tensor(0.),0
17,17,"['semi-@@', 'semi-@@', 'quel@@', 'rodeo', 'rodeo', 'rodeo', 'rodeo', 'quel@@', 'rodeo', 'gar@@', 'gar@@', 'gar@@', 'rodeo', 'rodeo', 'gar@@', 'along', 'rodeo', 'rodeo', 'along', 'along', 'rodeo', 'along', 'along', 'along', 'along', 'along', 'along', 'zombie', 'zombie', 'along', 'zombie', 'along', 'zombie', 'zombie', 'along', 'zombie', 'fs', 'zombie', 'zombie', 'fs', 'zombie', 'zombie', 'fs', 'zombie', 'zombie', 'zombie', 'fs', 'zombie', 'zombie', 'fs', 'zombie', 'zombie', 'zombie', 'fs', 'zombie', 'zombie', 'zombie', 'zombie', 'ital@@', 'zombie', 'zombie', 'zombie', 'zombie', 'sho@@']","['un', 'groupe', 'de', 'personnes', 'debout', 'devant', 'une', 'ca@@', 'b@@', 'an@@', 'e', 'sur', 'un', 'parking', '.']","['land@@', 'land@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'étagère', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'a']","['a', 'group', 'of', 'people', 'standing', 'in', 'front', 'of', 'a', 'h@@', 'u@@', 't', 'in', 'a', 'parking', 'lot', '.']",tensor(0.),tensor(0.),0
18,18,"['semi-@@', 'dragging', 'mot@@', 'mot@@', 'mot@@', '9', '9', '9', '9', '9', 'touching', 'touching', 'touching', 'touching', '9', '9', 'touching', 'touching', 'touching', 'touching', 'semi-@@', 'touching', 'ish', 'touching', 'ish', 'ish', 'touching', 'ish', 'styli@@', 'styli@@', 'semi-@@', 'touching', 'ish', 'styli@@', 'touching', 'ish', 'styli@@', 'semi-@@', 'styli@@', 'touching', 'ish', 'styli@@', 'semi-@@', 'ish', 'styli@@', 'semi-@@', 'styli@@', 'semi-@@', 'ish', 'styli@@', 'semi-@@', 'semi-@@', 'ish', 'styli@@', 'dragging', 'dragging', 'ish', 'dragging', 'dragging', 'ish', 'dragging', 'ish', 'dragging', 'doll']","['une', 'jeune', 'femme', 'fait', 'des', 'tapis', 'dans', 'une', 'forêt', 't@@', 'ro@@', 'p@@', 'i@@', 'ca@@', 'le']","['land@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'a']","['a', 'young', 'woman', 'is', 'making', 'r@@', 'u@@', 'g@@', 's', 'in', 'the', 'rain', 'forest']",tensor(0.),tensor(0.),0
19,19,"['semi-@@', 'dragging', 'semi-@@', 'gar@@', '9', 'bom@@', '9', '9', 'played', '9', '9', '9', '9', 'gar@@', '9', 'ish', '9', '9', 'dragging', '9', '9', '9', 'sil@@', '9', '9', 'wooded', '9', 'wooded', '9', 'wooded', '9', 'wooded', '9', '9', 'wooded', '9', '9', '9', 'wooded', '9', '9', '9', 'wooded', '9', '9', '9', '9', 'wooded', '9', '9', 'ish', '9', '9', 'wooded', '9', '9', 'ish', '9', 'ish', '9', 'wooded', '9', '9', 'wooded']","['trois', 'filles', 'font', 'des', 'g@@', 'ri@@', 'm@@', 'ac@@', 'es', ',', 'l&apos;', 'une', 'b@@', 'o@@', 'i@@', 't', 'un', 'coup', 'tandis', 'qu&apos;', 'elles', 'sont', 'debout', 'dans', 'une', 'rue', 'très', 'fréquentée', '.']","['land@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'cand@@', 'a']","['three', 'girls', 'make', 'f@@', 'a@@', 'c@@', 'es', 'as', 'one', 'takes', 'a', 'drink', 'while', 'they', 'stand', 'in', 'a', 'busy', 'street', '.']",tensor(0.),tensor(0.),0
20,20,"['semi-@@', 'dragging', 'dragging', 'practice', 'practice', 'dragging', 'practice', 'practice', 'practice', 'practice', 'bom@@', 'ish', 'objects', 'objects', 'ish', 'ish', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'practice', '9', '9', '9', '9', '9', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'objects', 'quel@@', 'objects', 'quel@@', 'objects', 'quel@@', 'objects', 'objects', 'quel@@', 'objects', 'objects', 'quel@@', 'objects', 'objects', 'practice', 'objects', 'objects', 'practice', 'objects', 'objects', 'practice', 'objects', 'objects', 'practice', 'objects', 'objects', 'objects', 'practice', 'objects', 'objects', 'practice', 'ish']","['un', 'homme', 's@@', 'e@@', 'u@@', 'l', 'en', 't-shirt', 'noir', ',', 'debout', 'au-dessus', 'de', 'la', 'foule', 'dans', 'un', 'bar', 'très', 'f@@', 'r@@', 'é@@', 'qu@@', 'en@@', 'té', '.']","['verdure', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'pom@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'a']","['a', 's@@', 'in@@', 'g@@', 'l@@', 'e', 'man', 'in', 'a', 'black', 't-shirt', 'standing', 'above', 'the', 'crowd', 'at', 'a', 'busy', 'bar', '.']",tensor(0.),tensor(0.),0
21,21,"['semi-@@', 'dragging', 'practice', 'dragging', 'practice', 'dragging', 'practice', 'dragging', '9', 'practice', '9', '9', 'practice', '9', 'practice', 'practice', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9', 'semi-@@', 'ga', 'semi-@@', 'ga', '9', '9', '9', '9', '9', '9', '9', '9', '9', 'played', '9', '9', '9', 'played', '9', '9', '9', 'played', '9', '9', 'played', '9', '9', '9', 'played', '9', '9', '9', 'played', '9', '9', '9', 'played', 'tuni@@']","['une', 'femme', 'et', 'un', 'homme', 'traversant', 'un', 'pont', 'de', 'corde', 'en', 'bois', ',', 'avec', 'un', 'panneau', 'a@@', 'v@@', 'e@@', 'r@@', 'ti@@', 's@@', 's@@', 'eur', 'à', 'côté', '.']","['reli@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'toges', 'large', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'large', 'secon@@', 'secon@@', 'large', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'secon@@', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'secon@@', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'secon@@', 'examinent', 'examinent', 'examinent', 'secon@@', 'examinent', 'examinent', 'poterie', 'poterie', 'poterie', 'poterie', 'poterie', 'secon@@', 'a']","['woman', 'and', 'man', 'walking', 'across', 'wooden', 'rope', 'bridge', 'with', 'a', 'c@@', 'a@@', 'u@@', 'ti@@', 'on', 'sign', 'beside', 'it', '.']",tensor(0.),tensor(0.),0
22,22,"['semi-@@', 'barrels', 'barrels', 'quel@@', 'barrels', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'quel@@', 'sil@@', 'sil@@', 'quel@@', 'sil@@', 'sil@@', 'sil@@', 'quel@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', '9', '9', '9', '9', '9', '9', '9', '9', '9', 'quel@@', '9', 'quel@@', 'sil@@', '9', '9', 'quel@@', '9', 'quel@@', 'sil@@', '9', '9', '9', 'quel@@', 'sil@@', 'tuni@@']","['un', 'homme', 'en', 'jupe', 'saute', 'tout', 'en', 'j@@', 'o@@', 'n@@', 'g@@', 'l@@', 'ant', 'avec', 'des', 'cou@@', 't@@', 'e@@', 'aux', '.']","['large', 'land@@', 'land@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'verdure', 'secon@@', 'verdure', 'verdure', 'secon@@', 'secon@@', 'verdure', 'verdure', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'poterie', 'poterie', 'examinent', 'poterie', 'hur@@', 'examinent', 'hur@@', 'hur@@', 'examinent', 'hur@@', 'hur@@', 'examinent', 'hur@@', 'hur@@', 'examinent', 'hur@@', 'hur@@', 'examinent', 'hur@@', 'hur@@', 'examinent', 'hur@@', 'examinent', 'verdure']","['a', 'man', 'in', 'a', 'skirt', 'is', 'jumping', 'while', 'j@@', 'u@@', 'g@@', 'g@@', 'ling', 'k@@', 'n@@', 'i@@', 'v@@', 'es', '.']",tensor(0.),tensor(0.),0
